date,sPlayed
2020-09-21,3070.0840000000007
2020-09-22,3581.0309999999995
2020-09-24,1020.197
2020-09-28,4104.481
2020-12-03,90.09
2020-12-10,2043.1850000000002
2020-12-20,2008.9500000000003
2020-12-26,2371.0449999999996
2020-12-27,520.119
2020-12-30,401.164
2020-12-31,1851.3539999999996
2021-01-04,776.1869999999999
2021-01-17,8372.129
2021-01-27,2987.561
2021-02-01,635.692
2021-02-16,1976.1800000000003
2021-03-05,3932.2299999999996
2021-03-11,3033.6810000000005
2021-03-15,2954.502
2021-03-17,130.048
2021-03-21,2074.311
2021-03-24,7619.340999999999
2021-03-26,1579.538
2021-03-27,2036.284
2021-03-31,844.247
2021-04-02,2815.815
2021-04-03,467.959
2021-04-04,100.074
2021-04-14,3165.08
2021-04-16,42.52
2021-04-18,2593.0200000000004
2021-04-21,809.112
2021-04-25,2532.725
2021-05-08,4787.879999999999
2021-05-10,1595.6259999999997
2021-05-11,451.83
2021-05-12,43.78
2021-05-14,457.728
2021-05-17,1182.5180000000003
2021-05-22,480.65
2021-05-23,3445.229000000001
2021-05-30,1780.816
2021-05-31,657.505
2021-06-05,1165.499
2021-06-06,221.577
2021-06-11,1139.9019999999998
2021-06-12,2228.474
2021-06-26,1718.104
2021-07-01,7127.286
2021-07-02,3367.8070000000002
2021-07-03,516.961
2021-07-06,10680.944
2021-07-07,11043.206000000006
2021-07-08,7284.380000000004
2021-07-09,10884.862000000001
2021-07-10,2116.0579999999986
2021-07-12,1697.0859999999998
2021-07-13,2770.2170000000015
2021-07-15,9420.390999999998
2021-07-16,9008.613
2021-07-19,9841.720999999992
2021-07-20,9509.062000000007
2021-07-24,4039.4
2021-07-27,1993.2220000000002
2021-07-30,3268.689
2021-07-31,13882.459000000006
2021-08-02,2817.549
2021-08-03,2218.65
2021-08-04,4198.179
2021-08-05,9071.777000000002
2021-08-06,3736.6380000000004
2021-08-07,1949.9759999999999
2021-08-09,7212.0689999999995
2021-08-10,6702.738000000003
2021-08-11,6509.666999999998
2021-08-12,5744.862999999999
2021-08-13,2611.5869999999995
2021-08-14,1492.675
2021-08-16,7407.628999999998
2021-08-17,9673.916
2021-08-18,4130.773999999999
2021-08-19,8255.990000000002
2021-08-20,6059.662
2021-08-21,3415.6740000000004
2021-08-23,527.386
2021-08-24,953.932
2021-08-25,3904.069
2021-08-26,601.123
2021-09-03,439.456
2021-09-06,2056.189
2021-09-16,1881.062
