date,sPlayed
2020-12-03,25.082
2021-02-14,10037.838
2021-05-18,1652.284
2021-05-19,1063.082
2021-05-20,1317.27
2021-05-21,1171.923
2021-05-24,1160.7979999999998
2021-05-25,1274.855
2021-05-26,1081.51
2021-05-27,1034.029
2021-05-28,1193.7759999999998
2021-05-30,2323.9510000000005
2021-06-01,1027.141
2021-06-02,1275.715
2021-06-03,1279.762
2021-06-04,1183.541
2021-06-07,1107.9260000000002
2021-06-08,1205.6870000000001
2021-06-09,1111.974
2021-06-10,1031.871
2021-06-11,1203.521
2021-06-15,1267.819
2021-06-16,1172.241
2021-06-17,962.923
2021-06-18,1219.777
2021-06-21,749.563
2021-06-22,1064.7530000000002
2021-06-23,1268.0110000000002
2021-06-24,1252.892
2021-06-25,1001.251
2021-06-28,1292.205
2021-06-29,1125.1799999999998
2021-06-30,1284.389
2021-07-01,991.447
2021-07-02,962.463
2021-07-04,910.2940000000001
2021-07-06,3550.9339999999997
2021-07-07,4055.7930000000006
2021-07-08,952.3199999999999
2021-07-09,1894.518
2021-07-13,912.446
2021-07-14,1136.3729999999998
2021-07-15,3879.21
2021-07-16,1018.9689999999999
2021-07-19,2455.737999999999
2021-07-20,882.3449999999999
2021-08-02,1185.9399999999998
2021-08-03,1177.876
2021-08-04,2821.1880000000006
2021-08-05,1834.564
2021-08-06,1014.1669999999999
2021-08-07,4105.003000000001
2021-08-09,3141.7009999999996
2021-08-10,813.3409999999999
2021-08-11,3939.592
2021-08-12,1097.1229999999998
2021-08-13,2041.9279999999999
2021-08-16,1998.1589999999999
2021-08-17,1122.671
2021-08-18,2672.108
2021-08-19,912.752
2021-08-20,941.159
2021-08-21,596.713
2021-09-15,2364.07
