date,sPlayed
2020-09-17,1800.6989999999998
2020-09-18,4696.148999999999
2020-09-22,960.8130000000001
2020-09-26,2846.2280000000005
2020-09-28,2207.8589999999995
2020-10-05,70.484
2020-10-18,444.50300000000004
2020-12-04,750.752
2020-12-05,634.335
2020-12-06,2438.612000000001
2020-12-07,4503.322
2020-12-09,2140.9919999999997
2020-12-12,1015.5539999999999
2020-12-14,453.24699999999996
2020-12-15,7764.149000000001
2020-12-17,919.4239999999998
2020-12-18,6345.314000000002
2020-12-22,2682.887
2020-12-30,9277.144999999999
2021-01-01,3412.703999999999
2021-01-02,1776.257
2021-01-03,5560.936999999998
2021-01-07,3130.293
2021-01-09,6908.654999999999
2021-01-10,6835.791000000001
2021-01-11,2113.33
2021-01-14,7901.584999999999
2021-01-19,1280.506
2021-01-20,1039.022
2021-01-21,2269.8430000000003
2021-01-22,661.6089999999999
2021-01-24,1431.554
2021-01-26,938.875
2021-01-27,1700.4870000000012
2021-01-28,7607.671
2021-01-29,2366.0640000000008
2021-01-30,1102.443
2021-01-31,7651.339999999998
2021-02-01,927.0400000000001
2021-02-02,7417.284999999998
2021-02-03,8446.753
2021-02-04,870.6469999999999
2021-02-06,1099.9209999999998
2021-02-07,4237.119
2021-02-09,4225.164999999999
2021-02-10,2536.5769999999998
2021-02-11,978.1869999999999
2021-02-13,910.3480000000001
2021-02-16,5998.421
2021-02-17,1592.0930000000003
2021-02-18,711.0279999999999
2021-02-20,3135.5370000000003
2021-02-24,5381.113999999999
2021-02-25,783.038
2021-02-27,607.658
2021-03-01,9894.825000000004
2021-03-02,6262.883
2021-03-03,1541.9869999999999
2021-03-06,2959.0960000000005
2021-03-09,3255.348
2021-03-11,10.622
2021-03-15,1669.3
2021-03-16,2224.2019999999998
2021-03-17,5307.369
2021-03-18,2378.797
2021-03-19,1204.0
2021-03-20,6918.519
2021-03-21,895.624
2021-03-22,99.625
2021-03-24,406.816
2021-03-25,321.15999999999997
2021-03-26,1685.485
2021-03-29,8985.105
2021-04-01,1381.0249999999999
2021-04-05,5368.947999999999
2021-04-06,1012.6719999999999
2021-04-07,186.88
2021-04-08,4682.335000000002
2021-04-09,2708.793
2021-04-10,102.375
2021-04-11,5559.201999999998
2021-04-12,6403.176
2021-04-13,6169.536000000001
2021-04-14,2945.084
2021-04-16,4089.2000000000003
2021-04-17,2386.671
2021-04-19,4996.965000000001
2021-04-20,6388.239000000001
2021-04-26,5358.681999999999
2021-04-27,758.2429999999999
2021-04-29,166.99699999999999
2021-05-02,1897.5659999999996
2021-05-04,4558.416
2021-05-08,1750.4810000000002
2021-05-10,4838.059000000001
2021-05-12,2383.4500000000007
2021-05-13,555.963
2021-05-14,586.718
2021-05-15,222.85499999999996
2021-05-16,4100.849
2021-05-17,1932.6419999999996
2021-05-18,4697.008000000003
2021-05-19,1634.2290000000003
2021-05-20,6254.341000000002
2021-05-21,6414.870000000003
2021-05-22,5976.680000000001
2021-05-23,607.54
2021-05-24,1730.1930000000002
2021-05-25,1914.636
2021-05-26,7881.78300000001
2021-05-27,1457.0559999999998
2021-05-28,749.364
2021-05-29,2242.400999999999
2021-05-30,3125.8409999999985
2021-05-31,533.058
2021-06-01,5486.7469999999985
2021-06-02,4076.2249999999995
2021-06-03,1232.38
2021-06-04,4958.289
2021-06-05,1422.363
2021-06-08,950.8420000000001
2021-06-09,1229.453
2021-06-10,1367.1140000000003
2021-06-11,3926.2819999999997
2021-06-12,1667.941
2021-06-13,6327.679000000003
2021-06-14,2697.756
2021-06-15,13316.048999999997
2021-06-16,1640.272
2021-06-17,1186.987
2021-06-18,3981.666
2021-06-19,1148.5040000000001
2021-06-20,1365.999
2021-06-22,8692.581999999999
2021-06-23,3846.308999999999
2021-06-24,2771.778999999999
2021-06-25,1361.083
2021-06-26,1153.633
2021-06-27,1316.891
2021-06-28,452.32499999999993
2021-06-29,1114.5700000000002
2021-06-30,6150.388000000003
2021-07-01,1619.433
2021-07-02,4990.095000000001
2021-07-03,1587.3540000000003
2021-07-05,323.54599999999994
2021-07-06,9393.791000000003
2021-07-07,4535.513999999999
2021-07-08,6645.964999999998
2021-07-09,1281.5769999999998
2021-07-10,4634.9180000000015
2021-07-11,3316.0220000000027
2021-07-12,3010.713999999998
2021-07-14,8480.396000000013
2021-07-15,2969.0469999999996
2021-07-16,1998.04
2021-07-17,374.454
2021-07-18,2910.094000000001
2021-07-20,2457.9970000000003
2021-07-21,13172.728000000005
2021-07-24,4731.601000000001
2021-07-26,915.825
2021-07-29,813.2579999999999
2021-08-01,5510.311000000002
2021-08-02,1137.5010000000002
2021-08-03,3181.485999999999
2021-08-04,1376.19
2021-08-05,1659.3239999999996
2021-08-06,4257.342000000001
2021-08-07,1310.431
2021-08-09,6659.104000000002
2021-08-10,1980.3559999999998
2021-08-11,5048.080000000002
2021-08-12,4279.331999999999
2021-08-13,4059.0440000000003
2021-08-14,1182.386
2021-08-15,2361.9939999999997
2021-08-16,3286.0629999999996
2021-08-17,2772.6820000000002
2021-08-18,1826.797
2021-08-19,7292.512000000004
2021-08-20,7602.0650000000005
2021-08-22,837.9169999999999
2021-08-23,685.4369999999999
2021-08-24,5543.151
2021-08-25,6492.172
2021-08-26,1489.946
2021-09-05,630.6320000000001
2021-09-08,2164.847
2021-09-09,836.865
2021-09-11,2047.0040000000001
2021-09-14,3474.130000000001
2021-09-17,1317.695
