date,sPlayed
2020-09-17,2509.1299999999997
2020-09-18,4579.0960000000005
2020-09-19,226.709
2020-09-20,275.477
2020-09-21,5282.631000000002
2020-09-22,4989.846000000003
2020-09-23,6160.81
2020-09-24,3524.256999999999
2020-09-25,4520.727000000001
2020-09-27,3943.161
2020-09-28,5964.001000000002
2020-09-30,183.22899999999998
2020-10-20,221.451
2020-11-30,3.733
2020-12-02,4968.490000000002
2020-12-03,7161.259000000004
2020-12-04,3265.113
2020-12-05,3242.8450000000003
2020-12-06,484.9739999999999
2020-12-07,2999.096000000001
2020-12-08,2963.6360000000013
2020-12-09,807.3649999999998
2020-12-12,234.261
2020-12-14,5361.187
2020-12-16,1021.794
2020-12-17,2340.523
2020-12-18,766.2090000000001
2020-12-25,33.13
2020-12-28,2610.4779999999996
2020-12-30,825.758
2020-12-31,213.407
2021-01-01,412.537
2021-01-03,539.3820000000001
2021-01-05,481.493
2021-01-07,3097.921
2021-01-15,1253.005
2021-01-17,2090.278999999999
2021-01-19,2356.716999999999
2021-01-20,1181.105
2021-01-21,3287.407
2021-01-22,1114.1829999999995
2021-01-24,2262.5460000000007
2021-01-25,6824.378000000019
2021-01-27,4941.811
2021-01-28,2496.2859999999996
2021-01-29,2245.3480000000004
2021-01-30,4225.464999999999
2021-01-31,923.0450000000001
2021-02-01,591.6439999999998
2021-02-02,12036.006000000003
2021-02-03,6311.552000000001
2021-02-04,6716.958999999999
2021-02-05,4681.598000000004
2021-02-07,9408.813
2021-02-08,3108.4440000000004
2021-02-09,1981.4700000000003
2021-02-10,4850.839
2021-02-13,10356.616000000002
2021-02-14,3980.322000000001
2021-02-16,4542.587000000001
2021-02-17,4863.436
2021-02-19,2324.723999999999
2021-02-20,5978.310999999999
2021-02-24,3196.5209999999997
2021-02-25,8157.778000000001
2021-02-26,289.964
2021-03-01,8800.396
2021-03-02,2278.076
2021-03-03,11579.192999999997
2021-03-04,1428.9560000000004
2021-03-05,730.086
2021-03-06,6662.258999999998
2021-03-10,710.2750000000001
2021-03-11,2894.5849999999996
2021-03-14,3561.772
2021-03-15,3839.4790000000007
2021-03-16,8922.944
2021-03-17,5723.545000000002
2021-03-18,6930.953000000006
2021-03-19,6277.245000000003
2021-03-20,121.525
2021-03-21,3017.9889999999996
2021-03-22,4736.1720000000005
2021-03-23,2643.3849999999993
2021-03-24,3490.8930000000005
2021-03-25,3221.3729999999996
2021-03-26,3509.091999999999
2021-03-27,1738.2799999999997
2021-03-28,137.89600000000002
2021-03-29,3739.1659999999993
2021-03-30,4498.690999999999
2021-03-31,6475.482000000002
2021-04-01,10165.015000000001
2021-04-02,3970.54
2021-04-05,9465.001
2021-04-06,3069.8400000000006
2021-04-07,4096.176000000001
2021-04-08,1951.171
2021-04-09,13023.047999999999
2021-04-10,1420.435
2021-04-11,6937.357
2021-04-12,728.12
2021-04-13,9295.183000000003
2021-04-15,3764.9129999999986
2021-04-16,3147.281
2021-04-19,2338.6669999999995
2021-04-20,5285.706999999998
2021-04-21,1375.2160000000001
2021-04-22,3712.3510000000006
2021-04-23,3173.8109999999997
2021-04-26,11454.259
2021-04-27,2051.023
2021-04-29,7042.506000000001
2021-04-30,2042.761
2021-05-01,779.2219999999999
2021-05-03,1226.921
2021-05-04,6098.874000000002
2021-05-05,3935.5029999999983
2021-05-06,3605.1330000000007
2021-05-07,3029.7589999999996
2021-05-08,2483.452
2021-05-09,3479.5910000000003
2021-05-10,2966.0429999999997
2021-05-11,1411.553
2021-05-12,2457.3860000000004
2021-05-13,778.0399999999998
2021-05-14,2620.176
2021-05-15,5411.1230000000005
2021-05-16,2913.19
2021-05-17,2308.7370000000005
2021-05-18,1092.706
2021-05-19,1995.3539999999991
2021-05-20,1950.415
2021-05-21,3309.882
2021-05-22,675.6149999999999
2021-05-23,2568.179
2021-05-24,2783.510000000001
2021-05-25,1976.1209999999999
2021-05-26,2403.4489999999996
2021-05-27,2620.3340000000003
2021-05-28,2361.5580000000014
2021-05-29,5468.142999999998
2021-05-30,3751.137999999999
2021-05-31,5051.968000000001
2021-06-01,200.094
2021-06-02,2024.512
2021-06-03,3219.3080000000004
2021-06-04,3212.562000000002
2021-06-05,3558.6010000000006
2021-06-06,1952.3870000000002
2021-06-07,2561.8990000000003
2021-06-08,2329.9210000000007
2021-06-09,2122.019999999999
2021-06-10,2765.2349999999997
2021-06-11,3232.0730000000003
2021-06-12,969.2620000000001
2021-06-13,644.554
2021-06-15,1250.853
2021-06-16,2093.1240000000003
2021-06-17,2043.0420000000004
2021-06-18,2221.5099999999998
2021-06-19,3689.885999999998
2021-06-21,1109.916
2021-06-22,1640.7220000000002
2021-06-23,1662.8539999999998
2021-06-24,602.6370000000001
2021-06-25,3618.4660000000013
2021-06-26,989.6629999999998
2021-06-27,1463.353
2021-06-28,4370.643000000001
2021-06-29,3588.7630000000004
2021-06-30,4622.129000000001
2021-07-01,3148.622
2021-07-02,4451.624
2021-07-03,1249.2269999999999
2021-07-04,2371.246
2021-07-05,2664.5510000000004
2021-07-06,5093.179000000001
2021-07-07,4947.6309999999985
2021-07-10,5651.936000000005
2021-07-11,3172.8720000000008
2021-07-12,5698.677
2021-07-13,4058.7400000000016
2021-07-14,1327.2469999999998
2021-07-15,2413.818
2021-07-16,2573.507
2021-07-17,436.906
2021-07-18,2050.5380000000005
2021-07-19,2122.6659999999997
2021-07-20,3492.3889999999974
2021-07-21,5290.416000000005
2021-07-22,4595.5779999999995
2021-07-24,4781.747000000004
2021-07-25,1833.086
2021-07-26,3400.877
2021-07-27,6148.778000000004
2021-07-28,4724.678
2021-07-29,4210.832000000003
2021-07-30,7916.54500000002
